Annotation Cluster 1	Enrichment Score: 3.3756304256879783
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR003599:Immunoglobulin subtype	16	3.9603960396039604	2.0755978607469973E-4	Q6WRI0, Q15262, Q8NDA2, A2ASS6, Q640R3, Q96RW7, Q9U3P2, P11464, O01761, Q28740, Q8JGT4, Q05793, P98160, P46630, Q9HCK4, Q66K08	381	519	38977	3.15381386575233	0.16123221450764624	0.04300331026790871	0.32051274531909035
UP_KEYWORDS	Immunoglobulin domain	17	4.207920792079208	2.12533131750776E-4	Q6WRI0, Q15262, Q8NDA2, A2ASS6, Q640R3, Q96RW7, P11464, Q9U3P2, O01761, Q28740, Q8JGT4, Q9GMT4, Q05793, P98160, P46630, Q9HCK4, Q66K08	404	571	40789	3.0058998456763364	0.06635173124771798	0.017017414245657392	0.28682434775579857
INTERPRO	IPR013783:Immunoglobulin-like fold	23	5.693069306930694	2.2640246959889493E-4	Q6WRI0, O75382, Q15262, Q8NDA2, A2ASS6, Q640R3, Q96RW7, D2GXS7, P11464, Q9U3P2, O01761, Q9VEN1, Q28740, Q8JGT4, Q9GMT4, Q9C026, E7FAM5, Q05793, P46630, P98160, Q9HCK4, Q66K08, Q9HCM2	381	962	38977	2.445885922263875	0.17451534359223742	0.037630609841489915	0.3495618956344648
UP_SEQ_FEATURE	domain:Ig-like C2-type 19	3	0.7425742574257426	2.805639417374346E-4	Q96RW7, P98160, O01761	334	3	34272	102.61077844311377	0.38059122544611146	0.05811654292725765	0.47240153365412096
UP_SEQ_FEATURE	domain:Ig-like C2-type 18	3	0.7425742574257426	2.805639417374346E-4	Q96RW7, P98160, O01761	334	3	34272	102.61077844311377	0.38059122544611146	0.05811654292725765	0.47240153365412096
UP_SEQ_FEATURE	domain:Ig-like C2-type 20	3	0.7425742574257426	2.805639417374346E-4	Q96RW7, P98160, O01761	334	3	34272	102.61077844311377	0.38059122544611146	0.05811654292725765	0.47240153365412096
UP_SEQ_FEATURE	domain:Ig-like C2-type 21	3	0.7425742574257426	2.805639417374346E-4	Q96RW7, P98160, O01761	334	3	34272	102.61077844311377	0.38059122544611146	0.05811654292725765	0.47240153365412096
UP_SEQ_FEATURE	domain:Ig-like C2-type 22	3	0.7425742574257426	2.805639417374346E-4	Q96RW7, P98160, O01761	334	3	34272	102.61077844311377	0.38059122544611146	0.05811654292725765	0.47240153365412096
INTERPRO	IPR007110:Immunoglobulin-like domain	17	4.207920792079208	2.8338165029611164E-4	Q6WRI0, Q15262, Q8NDA2, A2ASS6, Q640R3, Q96RW7, P11464, Q9U3P2, O01761, Q28740, Q8JGT4, Q9GMT4, Q05793, P98160, P46630, Q9HCK4, Q66K08	381	595	38977	2.922909636295463	0.21341797712689548	0.0337126633646917	0.4373566711455168
INTERPRO	IPR013098:Immunoglobulin I-set	11	2.722772277227723	5.386783594560894E-4	Q6WRI0, Q15262, Q8NDA2, A2ASS6, Q8JGT4, Q96RW7, Q9U3P2, Q05793, P98160, Q9HCK4, O01761	381	285	38977	3.9484919648201866	0.36642918609575126	0.04461258475105878	0.8298359218721796
UP_SEQ_FEATURE	domain:Ig-like C2-type 17	3	0.7425742574257426	5.575175942139199E-4	Q96RW7, P98160, O01761	334	4	34272	76.95808383233532	0.6140115845847323	0.10037025191242921	0.936664563900258
INTERPRO	IPR003598:Immunoglobulin subtype 2	13	3.217821782178218	5.615520202907716E-4	Q6WRI0, Q8NDA2, A2ASS6, Q640R3, Q8JGT4, Q96RW7, Q9U3P2, P11464, Q05793, P98160, Q9HCK4, Q66K08, O01761	381	395	38977	3.3668959101631284	0.3785924660722353	0.04232963870016482	0.8649299130590316
UP_SEQ_FEATURE	domain:Ig-like C2-type 7	5	1.2376237623762376	7.322609223052851E-4	Q6WRI0, Q96RW7, Q05793, P98160, O01761	334	42	34272	12.215568862275449	0.7136175918336578	0.11754080303582704	1.228541296665453
UP_SEQ_FEATURE	domain:Ig-like C2-type 16	3	0.7425742574257426	0.00137593750730838	Q96RW7, P98160, O01761	334	6	34272	51.30538922155689	0.9046635112256515	0.17787422788854768	2.2967215474710923
SMART	SM00409:IG	16	3.9603960396039604	0.0014788720385056028	Q6WRI0, Q15262, Q8NDA2, A2ASS6, Q640R3, Q96RW7, Q9U3P2, P11464, O01761, Q28740, Q8JGT4, Q05793, P98160, P46630, Q9HCK4, Q66K08	218	519	18177	2.5705043220024395	0.2551060078683277	0.05720147521064134	1.8363913863777892
SMART	SM00408:IGc2	13	3.217821782178218	0.0029197964685043635	Q6WRI0, Q8NDA2, A2ASS6, Q640R3, Q8JGT4, Q96RW7, Q9U3P2, P11464, Q05793, P98160, Q9HCK4, Q66K08, O01761	218	395	18177	2.7441760538845665	0.4411585125639582	0.09242726602660734	3.5957669808837633
UP_SEQ_FEATURE	domain:Ig-like C2-type 3	8	1.9801980198019802	0.003970049055336472	Q6WRI0, Q96RW7, P11464, Q05793, P46630, P98160, Q9HCK4, O01761	334	204	34272	4.023952095808384	0.9988754380629981	0.3843187103804214	6.492478867452078
UP_SEQ_FEATURE	domain:Ig-like C2-type 5	6	1.4851485148514851	0.004654780522814772	Q6WRI0, Q96RW7, Q05793, P98160, Q9HCK4, O01761	334	111	34272	5.546528564492636	0.9996523313576486	0.4119543593424917	7.5713574051292305
UP_SEQ_FEATURE	domain:Ig-like C2-type 6	5	1.2376237623762376	0.005101573467433938	Q6WRI0, Q96RW7, Q05793, P98160, O01761	334	71	34272	7.226111157965758	0.999838446626318	0.4205449501971904	8.269009298207497
UP_SEQ_FEATURE	domain:Ig-like C2-type 4	6	1.4851485148514851	0.01174181505342586	Q6WRI0, Q96RW7, Q05793, P98160, Q9HCK4, O01761	334	139	34272	4.42924223495455	0.9999999982468994	0.6539429283750389	18.070967654523706
UP_SEQ_FEATURE	domain:Ig-like C2-type 1	8	1.9801980198019802	0.01890182245903707	Q6WRI0, Q96RW7, P11464, Q05793, P46630, P98160, Q9HCK4, O01761	334	276	34272	2.9742254621192403	0.9999999999999929	0.7725096734390768	27.5318643770876
UP_SEQ_FEATURE	domain:Ig-like C2-type 2	8	1.9801980198019802	0.01923994104356591	Q6WRI0, Q96RW7, P11464, Q05793, P46630, P98160, Q9HCK4, O01761	334	277	34272	2.9634881860827083	0.999999999999996	0.7635110357474019	27.95216727320694
GOTERM_CC_DIRECT	GO:0005604~basement membrane	5	1.2376237623762376	0.07893562777077617	Q8NDA2, Q96RW7, Q05793, P98160, Q9Z339	364	156	35106	3.0911876584953513	0.9999999999993349	0.8457616768936458	67.37928803771298
UP_KEYWORDS	Basement membrane	3	0.7425742574257426	0.12531157883683536	Q96RW7, Q05793, P98160	404	62	40789	4.885300223570744	1.0	0.6607920490612594	83.6228804521704

Annotation Cluster 2	Enrichment Score: 2.6854357197087233
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR000742:Epidermal growth factor-like domain	18	4.455445544554455	1.6158018498832867E-5	Q8NDA2, Q6V0K7, P98157, Q501P1, A0JM12, Q8N2E2, Q96RW7, Q63415, P0C6B8, Q6R8J2, Q92824, Q5ND28, Q9VYN8, Q6DFV8, A1XQX0, Q05793, O88281, P98160	381	518	38977	3.554890098197185	0.013592725377499115	0.006819616271796836	0.02498568606357221
SMART	SM00181:EGF	18	4.455445544554455	3.1980650606625664E-5	Q8NDA2, Q6V0K7, P98157, Q501P1, A0JM12, Q8N2E2, Q96RW7, Q63415, P0C6B8, Q6R8J2, Q92824, Q5ND28, Q9VYN8, Q6DFV8, A1XQX0, Q05793, O88281, P98160	218	452	18177	3.3204717057725097	0.00634404228514196	0.00634404228514196	0.04004415320792987
UP_KEYWORDS	EGF-like domain	17	4.207920792079208	8.786175264420985E-5	Q8NDA2, Q6V0K7, P98157, A0JM12, Q501P1, Q8N2E2, Q96RW7, P0C6B8, Q6R8J2, P25291, Q5ND28, Q9VYN8, Q6DFV8, A1XQX0, Q05793, O88281, P98160	404	528	40789	3.250698507350735	0.027981646896904855	0.009415590740068813	0.11866644392621861
INTERPRO	IPR009030:Insulin-like growth factor binding protein, N-terminal	12	2.9702970297029703	1.0824247260699046E-4	Q92824, Q8NDA2, Q5ND28, P0CY46, P98157, Q8N2E2, Q63415, Q96RW7, P0C6B8, P18406, Q6DFV8, O88281	381	280	38977	4.384364454443195	0.08760871154779704	0.03009981242701587	0.1672675402143664
INTERPRO	IPR001881:EGF-like calcium-binding	12	2.9702970297029703	2.8310684484794105E-4	Q8NDA2, Q6V0K7, P98157, Q501P1, Q8N2E2, Q96RW7, P0C6B8, Q6DFV8, Q6R8J2, O88281, Q05793, P98160	381	313	38977	3.92211516691404	0.21323481893279972	0.039182609042804684	0.4369334185407525
INTERPRO	IPR013032:EGF-like, conserved site	14	3.4653465346534658	3.5352796367411215E-4	Q8NDA2, P98157, A0JM12, Q501P1, Q96RW7, Q8N2E2, P0C6B8, Q6R8J2, Q5ND28, Q9VYN8, Q6DFV8, O88281, Q05793, P98160	381	430	38977	3.330757492522737	0.2588047014353101	0.03674431244818943	0.5453402968460086
SMART	SM00179:EGF_CA	12	2.9702970297029703	0.0013966063913132527	Q8NDA2, Q6V0K7, P98157, Q501P1, Q8N2E2, Q96RW7, P0C6B8, Q6DFV8, Q6R8J2, O88281, Q05793, P98160	218	313	18177	3.1967054547586247	0.24279323726409785	0.0671676021045231	1.7350586451432393
INTERPRO	IPR018097:EGF-like calcium-binding, conserved site	9	2.2277227722772275	0.0026730899507866825	Q8NDA2, P98157, Q501P1, Q8N2E2, Q96RW7, P0C6B8, Q6DFV8, Q6R8J2, O88281	381	241	38977	3.8204005619629497	0.8963917866537251	0.14950647184588706	4.054999340033316
GOTERM_MF_DIRECT	GO:0005509~calcium ion binding	22	5.445544554455446	0.0028083780666753504	Q8N987, Q8NDA2, Q6V0K7, A2ASS6, P98157, Q501P1, Q8N2E2, Q96RW7, P0C6B8, Q6R8J2, Q06AT0, P55281, A8K855, Q3LGD4, E9Q7P9, B3A0Q5, Q6DFV8, Q05793, O88281, Q32L26, P98160, Q5R8Z6	332	1084	33537	2.0501211488018494	0.7265082029766707	0.47703556810875813	3.924522322989521
UP_SEQ_FEATURE	domain:EGF-like 2; calcium-binding	6	1.4851485148514851	0.01174181505342586	P98157, Q501P1, Q96RW7, P0C6B8, Q6R8J2, O88281	334	139	34272	4.42924223495455	0.9999999982468994	0.6539429283750389	18.070967654523706
INTERPRO	IPR026823:Complement Clr-like EGF domain	4	0.9900990099009901	0.015802115634491458	Q8NDA2, P98157, Q96RW7, O88281	381	54	38977	7.577913871877127	0.9999986170203609	0.4048221489396481	21.833845121037786
INTERPRO	IPR000152:EGF-type aspartate/asparagine hydroxylation site	7	1.7326732673267329	0.03205921057363939	Q8NDA2, P98157, Q501P1, Q96RW7, P0C6B8, Q6R8J2, O88281	381	242	38977	2.9591440532743323	0.9999999999989674	0.555912625895465	39.58433736412212
UP_SEQ_FEATURE	domain:EGF-like 1; calcium-binding	3	0.7425742574257426	0.060226560597661113	Q501P1, Q96RW7, O88281	334	41	34272	7.5081057397400315	1.0	0.9199088720983425	64.94392840914608
UP_SEQ_FEATURE	domain:EGF-like 5; calcium-binding	3	0.7425742574257426	0.1550301797056726	Q96RW7, P0C6B8, O88281	334	72	34272	4.275449101796407	1.0	0.9863199267842013	94.17309522530162
UP_SEQ_FEATURE	domain:EGF-like 3; calcium-binding	3	0.7425742574257426	0.18258551546191135	Q501P1, Q96RW7, P0C6B8	334	80	34272	3.8479041916167662	1.0	0.9898331267160732	96.6699129898118

Annotation Cluster 3	Enrichment Score: 2.478973398216765
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:C1q	6	1.4851485148514851	2.3258576460594212E-4	Q05306, Q9BXX0, Q5RJ80, Q86Z23, Q4ZJM9, Q7Z5L3	334	57	34272	10.801134572959345	0.32771308880685945	0.05514546722969216	0.3917670285902619
INTERPRO	IPR001073:Complement C1q protein	6	1.4851485148514851	3.791921192217281E-4	Q05306, Q9BXX0, Q5RJ80, Q86Z23, Q4ZJM9, Q7Z5L3	381	63	38977	9.743032120984877	0.2747483885290378	0.03506347724647585	0.584820462662472
SMART	SM00110:C1Q	6	1.4851485148514851	7.417858976362585E-4	Q05306, Q9BXX0, Q5RJ80, Q86Z23, Q4ZJM9, Q7Z5L3	218	60	18177	8.338073394495414	0.13728438268408372	0.04803155435987172	0.9250284380937557
INTERPRO	IPR008983:Tumour necrosis factor-like domain	6	1.4851485148514851	0.0015656942482277763	Q05306, Q9BXX0, Q5RJ80, Q86Z23, Q4ZJM9, Q7Z5L3	381	86	38977	7.137337483977294	0.7347764650397046	0.09705257030079051	2.3941406781238905
UP_SEQ_FEATURE	domain:Collagen-like	5	1.2376237623762376	0.0024578023016627896	Q9BXX0, Q86Z23, Q4ZJM9, Q5I2E5, Q7Z5L3	334	58	34272	8.845756762337395	0.9850139095081092	0.2761170715184863	4.0676290309666685
GOTERM_CC_DIRECT	GO:0005581~collagen trimer	6	1.4851485148514851	0.012605621708518717	Q05306, Q9BXX0, Q86Z23, Q4ZJM9, Q5I2E5, Q7Z5L3	364	133	35106	4.3509047343633815	0.9867775560927953	0.6608998879150616	15.871789257466673
UP_KEYWORDS	Collagen	6	1.4851485148514851	0.012940067066580104	Q05306, Q9BXX0, Q86Z23, Q4ZJM9, Q5I2E5, Q7Z5L3	404	140	40789	4.326980198019802	0.9851078292796847	0.2764670594808579	16.13873941613415
INTERPRO	IPR008160:Collagen triple helix repeat	3	0.7425742574257426	0.3587047344174978	Q05306, Q5I2E5, Q7Z5L3	381	129	38977	2.379112494659098	1.0	0.9832630779685153	99.89621729977104

Annotation Cluster 4	Enrichment Score: 1.9946288687479041
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	Signal	85	21.03960396039604	2.590606961103538E-4	Q8NDA2, O60443, P98157, Q08BI9, P23469, A8E627, Q8N2E2, P0C6B8, Q7Z5A4, A5D6U8, Q92824, Q86TM6, Q24K15, Q28740, P00732, Q9BXX0, B2JGA0, A1XQX0, Q05793, P34709, Q4WA45, P98160, Q9HCK4, Q6WRI0, Q9JHA8, Q6V0K7, Q05306, Q6JAN0, Q501P1, A0JM12, Q7TQ62, P13993, Q22169, Q5I2E5, Q9GZU5, Q5ND28, E9Q7P9, O95881, P18293, P48806, O88281, Q4ZJM9, Q15262, Q6P7A9, Q9UGM3, Q640R3, Q94900, Q96RW7, P11464, Q6R8J2, Q38PU3, P55281, A6QLU6, P24524, P0CY46, Q8JGT4, P18406, Q6DFV8, Q31125, Q86Z23, P46630, Q5R8Z6, Q66K08, Q9HCM2, P81556, O75382, Q9FL63, P00639, Q5TZ24, P27822, P84039, P00178, Q63415, Q9U3P2, O17798, Q6UWW9, Q6P5P5, Q3B7D3, P25291, B3A0Q5, O44516, Q8S9L6, Q14416, Q7Z5L3, O35460	404	5865	40789	1.4632300186540392	0.08028132649955533	0.016598195529005766	0.3495139511603851
UP_SEQ_FEATURE	signal peptide	65	16.08910891089109	0.0010133421253691085	P98157, P23469, Q8N2E2, P0C6B8, Q7Z5A4, A5D6U8, Q92824, Q86TM6, P00732, Q28740, Q24K15, Q9BXX0, Q05793, P34709, P98160, Q9HCK4, Q6WRI0, Q9JHA8, Q6V0K7, Q6JAN0, Q05306, Q501P1, A0JM12, Q7TQ62, P13993, Q22169, Q5I2E5, Q9GZU5, O95881, P18293, P48806, O88281, Q4ZJM9, Q6P7A9, Q9UGM3, Q15262, Q640R3, Q94900, Q96RW7, P11464, Q6R8J2, P55281, P24524, A6QLU6, Q8JGT4, P18406, Q6DFV8, Q86Z23, P46630, Q5R8Z6, Q66K08, Q9HCM2, P81556, P00639, Q5TZ24, P84039, Q63415, Q6UWW9, Q3B7D3, P25291, O44516, Q8S9L6, Q14416, Q7Z5L3, O35460	334	4491	34272	1.485125940503762	0.8228311466595415	0.14557965796487693	1.6963392930868126
UP_KEYWORDS	Secreted	40	9.900990099009901	0.001973438781242419	Q9UGM3, Q8NDA2, Q8N2E2, A8E627, Q96RW7, P0C6B8, Q7Z5A4, P11464, Q6R8J2, A5D6U8, Q92824, P00732, Q9KS45, Q24K15, Q9BXX0, P18406, Q6DFV8, Q86Z23, Q05793, Q4WA45, P98160, Q66K08, Q6WRI0, P81556, Q9JHA8, P00639, Q05306, P27822, Q501P1, Q7TQ62, P13993, Q5I2E5, Q9GZU5, P25291, B3A0Q5, P48806, O88281, Q4ZJM9, Q7Z5L3, O35460	404	2421	40789	1.6681184847109247	0.4716786222338083	0.08711929805221097	2.634120408515994
GOTERM_CC_DIRECT	GO:0005576~extracellular region	34	8.415841584158416	0.006938964710761911	Q9UGM3, Q8N2E2, A8E627, P0C6B8, Q7Z5A4, P11464, Q6R8J2, A5D6U8, Q9KS45, Q24K15, Q9BXX0, P18406, Q6DFV8, Q05793, Q4WA45, P98160, Q66K08, Q6WRI0, P00639, Q9JHA8, Q05306, P27822, Q501P1, Q7TQ62, P13993, Q5I2E5, P25291, B3A0Q5, Q9VYN8, Q8S9L6, P48806, O88281, Q4ZJM9, Q7Z5L3	364	2026	35106	1.6185251076662726	0.9069329041995562	0.6949309982963793	9.05039889447038
UP_KEYWORDS	Disulfide bond	61	15.099009900990099	0.00949579316136251	Q8NDA2, P98157, Q8N2E2, P0C6B8, Q7Z5A4, P40241, Q6GPY0, Q28740, Q24K15, P00732, Q9BXX0, Q9GMT4, A1XQX0, Q05793, Q4WA45, Q9LYC5, P98160, Q9HCK4, Q6WRI0, Q6V0K7, A2ASS6, Q501P1, A0JM12, E2JF22, Q5I2E5, Q5ND28, O95881, Q9VYN8, P18293, O88281, Q9UGM3, Q15262, Q640R3, Q94900, Q96RW7, P11464, Q6R8J2, Q38PU3, Q9BVI0, O01761, P24524, Q8JGT4, Q02789, P18406, Q6DFV8, P30975, P46630, Q66K08, Q9HCM2, P81556, P00639, Q5TZ24, P27822, Q9U3P2, O17798, P25291, Q9RTK1, P07550, O44516, Q14416, O35460	404	4485	40789	1.3731850944291752	0.9541232354939942	0.2443396823789079	12.096822252080486
UP_SEQ_FEATURE	disulfide bond	42	10.396039603960396	0.057557373569360304	Q9UGM3, Q15262, Q640R3, P98157, Q8N2E2, Q96RW7, P0C6B8, Q7Z5A4, P11464, Q6R8J2, O01761, P24524, Q6GPY0, P00732, Q24K15, Q28740, Q8JGT4, Q9BXX0, P18406, Q05793, P30975, P46630, Q9LYC5, P98160, Q66K08, Q9HCM2, Q9HCK4, P81556, Q6WRI0, Q6V0K7, P00639, Q5TZ24, A2ASS6, Q501P1, A0JM12, P25291, Q9RTK1, P07550, O95881, P18293, O88281, O35460	334	3284	34272	1.312318116507545	1.0	0.9203237748981989	63.225292628282745
UP_SEQ_FEATURE	glycosylation site:N-linked (GlcNAc...)	62	15.346534653465346	0.19732023198657905	P98157, P23469, Q8N2E2, Q51IZ9, P0C6B8, Q7Z5A4, A5D6U8, P40241, Q13530, Q92824, Q28740, Q24K15, Q9BXX0, Q05793, P98160, Q9HCK4, Q6WRI0, Q9JHA8, Q6V0K7, Q501P1, Q7TQ62, Q24498, Q22169, Q5I2E5, Q9GZU5, Q9UI33, P18293, Q15262, Q9UGM3, Q6P7A9, Q640R3, Q0EEE2, Q96RW7, P11464, Q6R8J2, P55281, P24524, A6QLU6, Q8JGT4, Q02789, Q31125, P30975, P46630, Q66K08, Q9HCM2, P30974, P00639, Q5TZ24, P51810, Q9VZW5, P84039, Q63415, Q6P5P5, Q3B7D3, P25291, P07550, Q17JQ7, O44516, Q8S9L6, Q14416, O35460, Q91Y63	334	5640	34272	1.1279908268569243	1.0	0.9928225498092226	97.55013540786716
UP_KEYWORDS	Glycoprotein	74	18.316831683168317	0.2847667349373055	Q8NDA2, Q01082, P98157, P23469, Q51IZ9, A8E627, Q8N2E2, P0C6B8, Q7Z5A4, A5D6U8, P40241, Q13530, Q92824, Q24K15, Q28740, Q9BXX0, Q9GMT4, Q05793, P98160, Q9HCK4, Q6WRI0, Q9JHA8, Q6V0K7, Q501P1, Q7TQ62, E2JF22, Q22169, Q5I2E5, Q9GZU5, Q9UI33, Q5ND28, Q9HCD6, P18293, Q15262, Q6P7A9, Q9UGM3, Q0EEE2, Q640R3, Q96RW7, P11464, Q6R8J2, Q38PU3, P55281, P24524, A6QLU6, P0CY46, Q8JGT4, Q6LA55, Q02789, P30975, P46630, Q66K08, Q9HCM2, P30974, Q9FL63, P00639, Q5TZ24, P51810, Q9VZW5, P84039, Q63415, Q9U3P2, O17798, Q6P5P5, Q3B7D3, P25291, P07550, Q17JQ7, O44516, A4FUY9, Q8S9L6, Q14416, O35460, Q91Y63	404	6914	40789	1.0805976967381434	1.0	0.7823094585828567	98.92084500950354

Annotation Cluster 5	Enrichment Score: 1.817920449770775
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KEYWORDS	Endonuclease	11	2.722772277227723	0.004315464392084741	Q6F1D3, P00639, P54308, A8E627, Q99315, Q9VCU9, P0CT41, Q9VE51, P24081, Q58539, P0CT37	404	373	40789	2.9774573301834204	0.752640202395719	0.14376668026828487	5.676807454080047
GOTERM_MF_DIRECT	GO:0004519~endonuclease activity	7	1.7326732673267329	0.01416800703529084	P00639, P54308, Q99315, P0CT41, Q9VE51, P24081, P0CT37	332	198	33537	3.5712395034684192	0.9986095971985747	0.8068987173497673	18.38335790176441
UP_KEYWORDS	Nuclease	12	2.9702970297029703	0.05753105648368973	Q6F1D3, P00639, Q8CPG6, P54308, A8E627, Q99315, Q9VCU9, P0CT41, Q9VE51, P24081, Q58539, P0CT37	404	645	40789	1.8783790006907666	0.9999999951218344	0.49516202099514084	55.09873291436123

Annotation Cluster 6	Enrichment Score: 1.6779658969084656
Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0004842~ubiquitin-protein transferase activity	16	3.9603960396039604	0.0013263445730931716	Q80VI1, Q0D2K2, D2GXS7, O62640, Q13489, Q5RGB8, Q80T74, Q8TDB6, D3YYI7, Q9LY87, Q5BKL8, P68907, Q9C026, E7FAM5, O95714, Q9Y3C5	332	616	33537	2.6237677984665937	0.4576537806459734	0.4576537806459734	1.8716884611881701
INTERPRO	IPR001841:Zinc finger, RING-type	15	3.7128712871287126	0.0015178331153047355	Q80VI1, O75382, D2GXS7, O62640, Q13489, Q8I480, Q8TDB6, Q9LY87, Q86TM6, Q5BKL8, P68907, Q9C026, E7FAM5, Q6CME1, Q9Y3C5	381	567	38977	2.7063978113846883	0.7237865392588898	0.1016675868607051	2.3217564618064457
INTERPRO	IPR013083:Zinc finger, RING/FYVE/PHD-type	18	4.455445544554455	0.007253583443875037	Q80VI1, O75382, Q9LG11, Q6GQJ2, D2GXS7, O62640, Q09738, Q8I480, Q8TDB6, Q9LY87, Q9BVI0, Q86TM6, Q6ZV73, P68907, Q9C026, Q15075, E7FAM5, Q9Y3C5	381	893	38977	2.0620751073529022	0.9979007512712246	0.24442838916719667	10.647996902586797
UP_KEYWORDS	Zinc	61	15.099009900990099	0.00907525978226061	A6QR55, Q16974, Q16975, Q6GQJ2, O62640, Q8BXQ6, A5D6U8, P97500, Q8I480, D3YYI7, A5PMX1, Q9LY87, Q86TM6, Q6GPY0, P68907, P00732, A8MT70, Q99315, Q58559, Q15075, Q9NYT6, Q02975, Q4WA45, Q80VI1, P30622, Q09738, Q8R1J3, Q0VEE6, P15498, Q9DBT5, Q5E9E1, Q8BZ20, Q5ZW89, Q6CME1, F4KD38, P16356, O65639, D2GXS7, Q13489, Q8NB78, Q9UBW7, Q9BVI0, Q8C6L5, Q5BKL8, Q6ZV73, Q9C026, Q31125, O95714, Q9Y3C5, O75382, P81556, P84039, Q9LG11, Q80TZ9, Q9VE51, Q8TDB6, Q96C10, Q6F1D3, O57429, E7FAM5, Q6GP70	404	4474	40789	1.376561275930901	0.9473816905226466	0.25507304552075405	11.591149536462343
UP_KEYWORDS	Zinc-finger	41	10.14851485148515	0.01157777732941992	O65639, Q16974, Q16975, D2GXS7, Q6GQJ2, O62640, Q13489, Q8I480, P97500, Q8NB78, D3YYI7, Q9UBW7, Q9LY87, Q9BVI0, Q86TM6, Q5BKL8, P68907, Q6ZV73, A8MT70, Q9C026, Q99315, Q58559, Q02975, Q9NYT6, Q15075, O95714, Q9Y3C5, O75382, Q80VI1, Q9LG11, Q80TZ9, P30622, Q09738, Q8TDB6, Q8R1J3, Q0VEE6, P15498, Q8BZ20, E7FAM5, Q6CME1, F4KD38	404	2785	40789	1.486347476758448	0.9767497382791919	0.2690814446652571	14.56109894494385
