"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"TR13235|c0_g2_i1" 94.9505147691869 5.22079503569446 0.805792078206423 6.47908458881253 9.22807612922766e-11 1.11282421342169e-07
"TR13526|c0_g1_i1" 62.637501560679 -1.86624164437885 0.703688852939037 -2.6520835687311 0.00799967395525822 0.487279372567509
"TR13624|c0_g1_i1" 15.4279878514069 2.62293509753984 0.865847767569931 3.02932593439757 0.00245100098434778 0.20407434093137
"TR13862|c0_g1_i2" 18.1613316658416 -2.6832003584803 0.836396066372672 -3.20804994948978 0.00133638286282045 0.128081676249815
"TR14122|c0_g1_i1" 46.7705150930313 -2.29336969087541 0.866391813867619 -2.64703527222596 0.00812008829400926 0.492638581010764
"TR14122|c1_g1_i1" 30.1956694122692 -2.79317317797685 0.859693678520859 -3.24903305417184 0.00115798021540647 0.113964154112736
"TR1413|c0_g1_i1" 115.115562550734 2.63065316503182 0.789572607577101 3.33174319851887 0.00086303854935612 0.0913545483127883
"TR14181|c0_g1_i1" 17.8940310512734 2.48636154692706 0.860822582519154 2.88835539101547 0.00387262050525439 0.28710734449344
"TR14250|c0_g1_i2" 67.3631324483982 2.39018496009897 0.865094926995063 2.76291639855219 0.00572874376467666 0.383797631666281
"TR14342|c0_g1_i2" 23.1358430499096 3.35534221020252 0.862329128463595 3.8910226959174 9.9822594272665e-05 0.0164245234690397
"TR14402|c0_g1_i1" 75.5374109668436 3.12718199544667 0.852417172057742 3.66860511256199 0.000243877425150783 0.0339325552273892
"TR14402|c0_g1_i2" 192.835991453266 2.3339042271273 0.844506465740156 2.7636309747869 0.00571621461701137 0.383227739562858
"TR14718|c0_g1_i1" 37.5343264087952 3.55717417048748 0.860621285148378 4.13326306457108 3.57648970887353e-05 0.00702518443495369
"TR14798|c0_g2_i1" 72.6827992570409 2.32071866958468 0.871796110743409 2.66199704378783 0.00776785606806557 0.47682550045135
"TR14875|c0_g1_i1" 106.940266956322 -2.42740999355489 0.75030889124995 -3.23521421892127 0.00121551497620395 0.118364314829558
"TR14950|c0_g1_i3" 13328.2265223133 -2.83526114821187 0.788882100240651 -3.59402393253309 0.00032560990884549 0.0432634298270339
"TR1496|c0_g1_i1" 79.5661157176769 -3.23840006140753 0.846850757152846 -3.82405050010842 0.000131277008080591 0.0203431662566883
"TR14978|c0_g2_i1" 17.3461499393772 -2.65752890401197 0.835472424724986 -3.18086967967465 0.00146833665687057 0.137952690621389
"TR14992|c0_g1_i1" 154.223044030649 -2.66584444426738 0.871908816097943 -3.05748077671452 0.00223205957404228 0.190709972592185
"TR1503|c0_g1_i1" 17.4994324585914 -2.4411733039796 0.870897899241857 -2.80305338444922 0.00506212894591942 0.353040877226138
"TR15104|c0_g1_i2" 33.5147159973162 2.29732598709344 0.842715346184529 2.72609962248201 0.00640876519204192 0.415618674983157
"TR15234|c0_g2_i1" 698.697424637841 2.16009308241619 0.752715674573768 2.86973309495563 0.0041081841057618 0.301254123357863
"TR15488|c0_g1_i1" 1768.64953772593 2.14881180799834 0.765571521992738 2.80680739325975 0.00500351486239334 0.349721093467077
"TR15736|c0_g2_i3" 90.1029683128671 -2.39238207342636 0.672502108434125 -3.55743430901185 0.000374494711547391 0.0480174800605454
"TR15786|c0_g3_i1" 14.7683122430345 -3.01224982698368 0.867681748333754 -3.47160676454037 0.000517353563895134 0.0614417857404438
"TR15928|c0_g1_i2" 70.0258342387423 4.70638087030716 0.795428693402624 5.91678538798313 3.28294603004017e-09 2.48219380510981e-06
"TR16014|c0_g1_i1" 18.820763606248 -2.89321560449321 0.870573266195368 -3.32334533673118 0.000889447294800744 0.0931153576195411
"TR161|c0_g1_i1" 98.1537488353209 -2.35015217322714 0.739117292897937 -3.17967418136389 0.00147440728929379 0.138386560816898
"TR16283|c0_g1_i1" 40.9577703526755 4.14456482308785 0.840564048989699 4.93069484481205 8.19376440827213e-07 0.00030138816752234
"TR16283|c0_g1_i2" 23.9947386527482 2.9286743593888 0.870689585141378 3.36362626746392 0.000769256378060961 0.0836353816543871
"TR16508|c0_g1_i1" 16.3085541493411 -2.98806631321405 0.868715211064455 -3.43963853188746 0.000582491590083436 0.0673895159782409
"TR16587|c0_g1_i1" 136.861701405839 -3.04544120894135 0.808852621778659 -3.76513734015531 0.000166457562583172 0.0245859110304047
"TR16606|c0_g1_i2" 69.2633072985827 3.77469160968963 0.858882960587492 4.39488473156769 1.10831548550944e-05 0.00264626294130395
"TR16762|c0_g1_i1" 28.1165446419254 -2.55497167081858 0.871396082764162 -2.9320440168998 0.00336739016186152 0.26005956739564
"TR17106|c0_g2_i1" 33.1930033375147 -3.44630883013687 0.849078354177594 -4.0588819785365 4.9308225140588e-05 0.00913900133165057
"TR17218|c0_g1_i1" 415.731202626563 1.99175617672413 0.728502621356399 2.73404119399829 0.00625622168503731 0.407929803645476
"TR17349|c0_g1_i1" 1980.35529290856 2.55271286401497 0.75078435067315 3.400061364793 0.000673707317380673 0.07586533688523
"TR17443|c0_g1_i1" 37.9830759133839 1.98770077463421 0.71521466265593 2.77916670115926 0.00544985491762092 0.371913559052287
"TR17529|c0_g2_i1" 88.8793761376177 3.98400244410708 0.818980334122121 4.8645886575257 1.14695087799076e-06 0.000403197672669911
"TR17982|c0_g1_i2" 65.6179368587011 -2.02800847380059 0.716456017174697 -2.8306112659894 0.00464591486696731 0.330546954168316
"TR18088|c1_g1_i1" 47.0054751599661 1.98735543801795 0.68845694548444 2.88668078817845 0.00389329003142258 0.288415288820789
"TR1827|c0_g1_i1" 49.9099537389732 2.46617920378845 0.835586641760493 2.95143445399327 0.00316301670847468 0.247574042851062
"TR18417|c0_g1_i1" 1047.36569975843 2.117217215836 0.794019980685371 2.66645332275957 0.00766562504695963 0.472673852005633
"TR18429|c0_g1_i1" 28.8944992509196 -2.31523559290574 0.864895551646159 -2.67689617376242 0.0074307657813164 0.46143882259912
"TR18594|c0_g1_i1" 714.863007954996 3.0712404873663 0.831837519255521 3.69211584747344 0.000222396113702127 0.0312954365791145
"TR18623|c0_g1_i1" 44.4808461028527 -4.20435918837743 0.81269801617009 -5.17333511922527 2.29952043912755e-07 0.00010142056188628
"TR18630|c0_g1_i2" 65.9038548374926 4.49169868141926 0.833776117689015 5.38717598900402 7.15733440430701e-08 3.78809875941731e-05
"TR18761|c0_g1_i1" 54.0959054251707 3.04837169990089 0.752588852940312 4.05051401969497 5.11052474672751e-05 0.00939892588892837
"TR18789|c1_g1_i1" 19.5157832705495 -3.36973833194151 0.860423316788246 -3.91637263448407 8.98912711175369e-05 0.0150768868407648
"TR18951|c0_g3_i1" 159.920623435196 2.18131054284567 0.725751280993762 3.00558965580996 0.00265066440065933 0.216199353987682
"TR18965|c0_g2_i1" 214.006144683865 1.82782993397735 0.675695430314246 2.70510921337337 0.00682819361738344 0.435992976774309
"TR19091|c0_g1_i1" 1153.13944063573 4.79523043001727 0.666612611407745 7.19342890901923 6.31840583721217e-13 1.3085555845515e-09
"TR19180|c0_g1_i1" 947.91189858165 -3.3355635914209 0.853083529088352 -3.91000819695283 9.22929891481158e-05 0.0153983821316524
"TR19245|c0_g2_i2" 28.6017469319964 -2.29019945156906 0.863450162772447 -2.65238174744848 0.00799261192442976 0.487160691109821
"TR19261|c0_g1_i1" 13.8725663035446 2.89571011699541 0.869432439665326 3.33057519467535 0.000866667523048067 0.0914339035639205
"TR19272|c0_g1_i1" 36.7926942216855 2.64881705428244 0.743506183250169 3.56260259020763 0.000367196338786105 0.0474006688443575
"TR19277|c0_g1_i2" 18.1352029050007 -3.30221035655495 0.86175340622114 -3.83196670035273 0.000127122948871923 0.0198534786396417
"TR19293|c0_g1_i2" 31.8056341020286 -4.10728570471858 0.837491871428907 -4.90426933662154 9.37757447518083e-07 0.0003372837975769
"TR19306|c0_g1_i1" 106.541741992552 2.66266766385861 0.871941096070526 3.05372424336705 0.0022601973222807 0.192080480197784
"TR19317|c0_g1_i1" 13.8563274179789 2.6805947842208 0.871736309147591 3.07500646249548 0.00210497992538202 0.182636723635127
"TR19327|c0_g1_i1" 20.1614453625941 -2.71154757828749 0.861485207743949 -3.14752656680951 0.00164658142359781 0.151706839924461
"TR19396|c0_g2_i1" 31.9188473391244 -2.38356594693289 0.86242564052131 -2.76379299842256 0.00571337718646372 0.383227739562858
"TR19402|c0_g2_i1" 13.3013178606744 -2.36412432156469 0.870470869569607 -2.71591434499538 0.00660930151614445 0.42406812194705
"TR19423|c0_g1_i1" 95.9577682191954 1.77036315282204 0.66527414242338 2.66110320532401 0.00778850801064711 0.477777071893315
"TR19490|c0_g1_i1" 269.258842520175 2.62236886568786 0.645811950681412 4.06057655470905 4.89516828491435e-05 0.00910835931638545
"TR19493|c0_g3_i1" 14.0761682953547 -2.72136639317577 0.871559693822437 -3.1224096438427 0.00179377157381863 0.161907107314957
"TR19524|c0_g1_i2" 146.539195073846 2.05193322616742 0.738986584712109 2.77668535345172 0.0054916312925205 0.373160655024644
"TR19636|c0_g1_i2" 362.885407898105 2.37875494799263 0.822541401325167 2.89195771077334 0.00382849475699363 0.284944695323838
"TR19783|c0_g1_i1" 15.4800124229086 -2.58542745840956 0.83803930871953 -3.08509091579478 0.00203489940418127 0.17834292689801
"TR19784|c0_g1_i1" 103.181246602864 1.79299839964509 0.613998076493389 2.92020198155197 0.00349804587608016 0.267025910638244
"TR20091|c0_g2_i1" 112.509224106869 2.59188628663026 0.799745128414137 3.24089037187369 0.00119156998822769 0.116427998018961
"TR20097|c0_g1_i1" 15.1608828484963 -3.0500858132166 0.867025501908512 -3.51787324190891 0.000435020106394165 0.0539623183279335
"TR20139|c0_g1_i1" 2223.80774473524 2.08514064720269 0.709662664714406 2.93821381746471 0.00330109269838283 0.255887061104017
"TR20172|c0_g1_i3" 31.7442557158806 4.0264856621543 0.841106057223506 4.78713192893384 1.69181626632654e-06 0.000555773311186657
"TR20253|c0_g1_i9" 60.07896456809 -3.60967048375109 0.862231909620038 -4.18642646308668 2.83380686377495e-05 0.00588166184076793
"TR20331|c0_g1_i1" 302.525678356626 -5.11616785093044 0.80320425273648 -6.36969716420188 1.89401798098529e-10 2.07894222203491e-07
"TR20432|c0_g1_i1" 37.9901420509087 2.75252336797256 0.871945078481045 3.15676231898406 0.00159531323523782 0.147841153678406
"TR20509|c0_g1_i2" 18.9898841100598 -2.55303301329034 0.871680597736047 -2.92886295728177 0.00340204379802756 0.261541460756215
"TR20645|c0_g1_i3" 48.576330878409 4.52208857364812 0.82578519126473 5.47610761428444 4.34783336343623e-08 2.45091740257089e-05
"TR20683|c0_g2_i1" 83.1678553663491 2.20037425350277 0.710404296083595 3.09735493666532 0.00195255933994071 0.172235620961233
"TR20819|c0_g1_i1" 30.648097196262 2.71593829398835 0.87119604829222 3.11748233857618 0.00182402875368191 0.163825978879397
"TR20832|c0_g1_i2" 973.641704498096 2.39080098332612 0.772611404392717 3.09444174617811 0.00197183653048062 0.173775162580294
"TR20837|c0_g1_i2" 17.7990058008095 -3.08535198523928 0.867284224736999 -3.5574865738794 0.00037442023189779 0.0480174800605454
"TR20865|c0_g1_i1" 14.2461206123557 -2.70935100236128 0.871635419994099 -3.10835349300011 0.00188132896833822 0.167190827263692
"TR20893|c0_g1_i1" 18.6808518047877 -3.32242497301713 0.861423068822157 -3.85690271513155 0.000114832838247512 0.0182939464905112
"TR21000|c0_g1_i5" 17.1792830832462 3.21857587695207 0.863548218758823 3.72715247051071 0.000193655316579806 0.0277011427096222
"TR21125|c0_g1_i1" 258.370178068006 3.49939526505923 0.810559495830539 4.31725898352912 1.57978759439315e-05 0.00357486044548817
"TR21236|c0_g1_i4" 44.4208474509973 4.56778544805365 0.820783723539915 5.56515110747261 2.61925339434205e-08 1.54986591999245e-05
"TR21272|c0_g1_i1" 736.584428999005 3.62144575929937 0.575448132747374 6.29326181320535 3.10863360691721e-10 3.25439777835365e-07
"TR21285|c0_g1_i2" 16.5011253252188 2.78438367733848 0.861154875137673 3.23331349299201 0.00122363205135894 0.118829515429982
"TR21381|c0_g1_i1" 653.643331363601 2.59084237307503 0.871862180070392 2.97161917594115 0.00296233878036459 0.234981788999995
"TR21398|c0_g1_i2" 22.6840464324874 3.57910016675517 0.854665799837619 4.18771895100421 2.81772141090353e-05 0.00586104510158398
"TR21476|c0_g1_i1" 14.3213079557482 2.45112057353445 0.871331123590964 2.81307588719291 0.00490700691808445 0.34423845954724
"TR21612|c0_g1_i4" 25.5605355389017 -2.80931432019535 0.817700878438961 -3.43562590461991 0.00059118669101033 0.0680309336365857
"TR21627|c0_g4_i1" 34.2519679574422 4.0805204564715 0.840122797020216 4.8570524106053 1.19146065716756e-06 0.000417304714802876
"TR21700|c0_g2_i1" 17.5356356543851 -2.29675744887514 0.86978131899976 -2.64061482892779 0.00827557433050985 0.498664857523518
"TR21776|c0_g1_i4" 43.4535613819427 -2.29350423370878 0.71731091407187 -3.19736419551953 0.00138689699403052 0.131861792345614
"TR21826|c0_g1_i1" 44.2880627064278 -4.45703852019854 0.827272560615534 -5.38763006581806 7.13928080557147e-08 3.78809875941731e-05
"TR21974|c0_g1_i3" 50.8840306222174 4.39659502598313 0.833176418748506 5.27690765970928 1.31382046573233e-07 6.33820897883342e-05
"TR21976|c0_g1_i2" 16.2023903932323 -2.84946102116079 0.870681677393499 -3.27267828776531 0.00106533660150415 0.107062616193315
"TR21985|c0_g1_i2" 14.042110542512 2.44130963851341 0.871274370686001 2.80199868221905 0.00507870810850735 0.353938028802611
"TR21987|c0_g1_i1" 1258.34127245022 -2.30867310164972 0.867273000646149 -2.66199120683992 0.00776799077015646 0.47682550045135
"TR22143|c0_g1_i2" 16.6513344999647 -3.17984484303696 0.864520579427132 -3.67815980175285 0.000234922764317227 0.0328158166982541
"TR22171|c0_g2_i1" 73.4279748194926 4.51934594887868 0.811228055515101 5.57099316049796 2.53291272922246e-08 1.50814373109273e-05
"TR22181|c0_g1_i1" 14.4664938663671 2.85170674696061 0.870251048509005 3.27687826615828 0.00104961612540689 0.105813523194855
"TR22181|c0_g2_i1" 105.011915478256 2.03880709483958 0.68575527718065 2.97308261807586 0.00294825081397544 0.234624814969343
"TR22432|c0_g1_i2" 1556.25651887316 -1.99355275214837 0.686708425385282 -2.90305561786267 0.00369541002826345 0.279405259652837
"TR22463|c0_g1_i1" 299.123067923263 1.62055917935026 0.572799604637071 2.82919046422361 0.00466659175174102 0.331522890688376
"TR22596|c0_g2_i2" 18.3857598298717 2.97517192433149 0.860396132907864 3.45790945651552 0.000544384307955315 0.0637838955747708
"TR22666|c0_g1_i3" 14.3050690701825 2.94878600618506 0.868646200993487 3.39469165099954 0.000687059336700712 0.0771864172517297
"TR22856|c0_g1_i1" 59.7851426591153 -4.970321497264 0.806334477334158 -6.1640939795809 7.08878349622787e-10 6.49353016668405e-07
"TR22894|c0_g1_i2" 98.6737284309563 -2.46913117972463 0.803413454308681 -3.0733007600044 0.00211705003095831 0.18351683830692
"TR23021|c0_g1_i6" 18.1849931598388 -3.2463497716379 0.863466905027807 -3.75966901885297 0.000170138300130181 0.0249746771009275
"TR2303|c0_g1_i1" 26.3675329257468 2.38375650283678 0.866398215583155 2.75134050366473 0.00593519145136956 0.392993934340039
"TR23080|c0_g1_i2" 22.5495917204242 -2.56173702691611 0.835068818171494 -3.06769570503831 0.0021571615729797 0.186147021352407
"TR2310|c0_g1_i1" 57.2925837867574 2.39787551178862 0.868057446428425 2.76234657240088 0.00573875265461014 0.383928194625523
"TR23186|c0_g1_i1" 128.826907140294 3.805631788642 0.770652785946503 4.93819247531557 7.88499989074395e-07 0.000292288048479184
"TR23189|c0_g1_i2" 25.8922175328963 -2.09213769138321 0.765340128831512 -2.73360511564629 0.00626451239918683 0.407929803645476
"TR23214|c0_g1_i2" 17.9125846165399 -2.38468429160723 0.870195654238708 -2.7404001387406 0.00613644263220094 0.402894886452024
"TR23312|c0_g1_i3" 35.5615934631505 -3.86546921243252 0.826619149091569 -4.67623961612861 2.92183181638886e-06 0.000859117752012092
"TR23360|c0_g1_i2" 36.8057639335451 -4.16379727467139 0.837947407105168 -4.96904368861995 6.72839104365122e-07 0.000262702307194885
"TR23360|c0_g1_i3" 391.932618370803 2.26060726289354 0.828214708895215 2.72949422246925 0.0063431560580661 0.412205626319088
"TR23360|c0_g1_i8" 291.741775774669 -6.49942594469183 0.769416154085123 -8.44721794595019 2.98326490347892e-17 1.77629185974829e-13
"TR23384|c0_g1_i1" 494.767105309909 1.79651826974477 0.679664948528278 2.64324101696709 0.00821165591900979 0.496068373136529
"TR23418|c0_g1_i3" 20.2372899063397 2.80001398878286 0.86434165595281 3.23947592887475 0.00119749573731609 0.116887117220177
"TR23427|c0_g1_i1" 38.4014996391863 2.54879546720356 0.86237551450508 2.95555175713253 0.00312110324956563 0.245734002707743
"TR23491|c0_g1_i1" 111.228192049662 1.85132459368274 0.648145190921749 2.85634240539517 0.00428552693950332 0.310462739421365
"TR23515|c0_g1_i1" 91.7450405666218 3.16007683698043 0.658889592947418 4.79606427359768 1.61813379404851e-06 0.000542798423090208
"TR23547|c1_g1_i2" 82.1210149452914 2.37465142869242 0.871249576192281 2.72556968012612 0.00641906257403633 0.416003288599129
"TR23594|c0_g1_i3" 36.8114518209196 4.03277658413196 0.843654380469116 4.78012877961889 1.75182944543397e-06 0.00057154635540465
"TR23597|c0_g1_i1" 425.475147067705 2.30825723485242 0.826263438003456 2.79360931233988 0.00521234091107089 0.360027295330101
"TR23597|c0_g1_i2" 178.794017516678 3.58586936416178 0.811460429789482 4.41903170200433 9.91441049362998e-06 0.00242183626794012
"TR23646|c0_g1_i1" 47.5361960818215 1.8343186041249 0.680660685090367 2.69490899695693 0.00704078576876652 0.445980410793271
"TR23663|c0_g1_i1" 684.13874479275 2.68140992791538 0.759005125165962 3.53279554908021 0.000411190330846561 0.051529356644674
"TR23663|c0_g1_i10" 47.5279561746341 3.24245422015915 0.810943475329386 3.99837265950274 6.37794789030358e-05 0.011464301163501
"TR23663|c0_g1_i9" 191.775097834234 3.70454255356335 0.830486265376821 4.46069093253754 8.16958372349828e-06 0.00208099393739709
"TR23667|c0_g1_i2" 90.3081468308663 -2.60999066646873 0.871814620504043 -2.99374500620299 0.0027557615218572 0.223242459951335
"TR23698|c0_g1_i2" 22.1261394670625 -2.19713403081203 0.789875493059167 -2.78162071126246 0.00540882118407833 0.370173971080166
"TR23831|c0_g1_i3" 15.8727765354736 -3.05306661882726 0.867272465431066 -3.52030848495781 0.000431045152881662 0.0536789262478134
"TR23837|c0_g2_i2" 21.3292655333441 -3.19564160219814 0.865913250490195 -3.69048700939624 0.000223825119746652 0.0314500703287674
"TR23852|c0_g1_i1" 925.799682799906 2.51736642378027 0.864640184322199 2.9114612869325 0.00359742483500772 0.273080375901738
"TR24051|c0_g1_i1" 93.9779020699576 2.63074056946782 0.799184308529547 3.29178206002096 0.000995547288404017 0.101544757520755
"TR24123|c0_g1_i2" 19.0536726709521 -2.8259724051408 0.871251429302935 -3.24357850110133 0.00118038278879409 0.115690871543258
"TR24124|c1_g1_i2" 51.6762530001165 4.39687295158555 0.811405071486757 5.41883839045897 5.9987511055687e-08 3.30337006690296e-05
"TR24218|c0_g1_i1" 54.2307473423614 2.44961101084002 0.810099152556364 3.0238409744165 0.00249587595755594 0.206760534650854
"TR24222|c0_g2_i1" 41.3701161511941 -3.99854212503902 0.847224730529922 -4.71957673206495 2.36335886127449e-06 0.000723251573115316
"TR24230|c0_g1_i1" 36.4066100816508 -4.23699731037604 0.834036306334065 -5.08011135510324 3.77213691910658e-07 0.00015761410871602
"TR24275|c0_g1_i3" 17.0970432025446 3.13336963120733 0.865752756655247 3.61924303113143 0.000295466051797668 0.0399884110192076
"TR24296|c0_g1_i1" 594.230596820723 3.25975518158345 0.807531598277629 4.03669056237072 5.42104947605006e-05 0.00993167539297809
"TR24296|c0_g1_i2" 645.924441223238 2.69514641561966 0.656520027283713 4.10520060868602 4.03964162875916e-05 0.0077903752843522
"TR24296|c0_g1_i3" 143.812667711623 3.8051899504678 0.705498055839129 5.39362216376608 6.90513406713097e-08 3.69568206277172e-05
"TR24542|c0_g1_i2" 391.527537420692 -2.17396151983688 0.69302747958927 -3.13690522217863 0.00170741311498841 0.155954098969895
"TR24612|c2_g1_i1" 27.7076095562358 3.52452432656811 0.836857337676594 4.211619075186 2.53546842236477e-05 0.005332151659899
"TR24631|c0_g1_i1" 239.534725157877 2.94956678386649 0.721283078227786 4.08933312440057 4.32615174400201e-05 0.00822633728933811
"TR24714|c0_g1_i1" 164.103738465078 -2.6339550761362 0.869345363049818 -3.02981437307702 0.00244704086166302 0.20407434093137
"TR24716|c2_g1_i1" 60.0861030628956 3.74796877332645 0.751714649195592 4.98589295464329 6.16762871066982e-07 0.000244248390543563
"TR24716|c2_g1_i2" 39.2494215181921 2.31236051860898 0.868606211138836 2.66215056829634 0.00776431385958285 0.47682550045135
"TR24716|c2_g1_i3" 182.229733331252 6.33068224490593 0.761066325919882 8.31817415815131 8.93286897820675e-17 4.72782016081568e-13
"TR24726|c0_g1_i1" 44.6031769571713 -2.2353564402028 0.757435953037808 -2.95121512417991 0.00316526377646608 0.247574042851062
"TR24766|c1_g1_i1" 428.710955031834 2.67424700885008 0.851372248638616 3.14110192471781 0.00168313445405969 0.154041699301122
"TR24766|c1_g1_i2" 34.6067213490275 2.4257067763017 0.806039170607312 3.00941550331114 0.00261750875656172 0.214597424020108
"TR24766|c1_g1_i3" 188.606892620866 2.52187955825163 0.795337710483939 3.17082859898237 0.00152004804162029 0.142249918252496
"TR24793|c0_g1_i1" 30.8805810896447 -4.01490633052193 0.841447440054804 -4.77142854015984 1.82923879976248e-06 0.000586754520999907
"TR24825|c0_g1_i2" 13.3774411012424 -2.32488704826673 0.869857502099497 -2.67272173046201 0.00752386333783077 0.466086636720955
"TR24867|c0_g1_i4" 50.6834284099003 -2.50449682562772 0.69335865756021 -3.61212310298475 0.000303700324486979 0.0408652808091822
"TR24898|c0_g1_i4" 33.6012426908244 2.79877703928581 0.863549331640927 3.24101581315284 0.00119104576730039 0.116427998018961
"TR24899|c0_g1_i1" 43.9676920198367 2.33535071216782 0.867742579444357 2.69129436250924 0.00711753625572546 0.44854703368969
"TR24899|c0_g2_i1" 19.5780072032772 2.51636820491505 0.8686676923429 2.8968133926198 0.00376973913470264 0.282901307762294
"TR24899|c0_g2_i2" 34.0970431792523 2.37765583754401 0.811658870151791 2.92937824618285 0.00339640842863932 0.261361584629388
"TR24971|c0_g1_i2" 95.9707980786836 -3.59724413444453 0.864167240675323 -4.16267125751421 3.14546064914904e-05 0.00636215249026986
"TR24988|c0_g1_i4" 41.3303820546147 4.47025686545325 0.824300855805895 5.42308895346568 5.85778229829727e-08 3.24449619890631e-05
"TR25008|c0_g1_i4" 15.3767136656357 -2.40022810718542 0.850533019265136 -2.82202813155829 0.00477209910202271 0.336508930534713
"TR25018|c0_g1_i2" 34.5210556133922 3.50087944697935 0.845772492642349 4.13926851184525 3.48414966242144e-05 0.00688640012219716
"TR25032|c0_g1_i4" 28.0131556123239 3.51114574643428 0.859439483142276 4.08539032160456 4.40027825181612e-05 0.00833402203212259
"TR25124|c0_g1_i1" 439.109943488093 2.8640427694696 0.581957762887894 4.92139284345506 8.59304474825948e-07 0.00031485907462786
"TR25124|c0_g1_i2" 234.110768659264 3.20282733063706 0.580492323437738 5.51743270551722 3.4398773696676e-08 1.98610180227953e-05
"TR25131|c0_g1_i2" 3491.26511260254 -2.16019688729422 0.705765602979943 -3.06078516461168 0.00220757430400057 0.18895685644135
"TR25164|c0_g1_i5" 45.4391583376749 4.59026043875637 0.820149770985631 5.59685633178916 2.18273438235409e-08 1.33225482042411e-05
"TR25178|c0_g1_i1" 835.826907628721 1.89421784444741 0.633565653141996 2.9897735697217 0.00279184319964853 0.225017365567611
"TR252|c0_g1_i1" 13.2412368295929 -2.85582742499025 0.86995809233227 -3.28271838627775 0.00102811316482793 0.104138977704981
"TR25243|c0_g1_i1" 98.9968465621887 2.23113643552003 0.692906234166063 3.21996877139557 0.00128204561863225 0.123495085895085
"TR25260|c0_g1_i2" 73.0213634492949 -2.25085030437236 0.838083489384872 -2.68571130786077 0.00723755936750114 0.452725258216501
"TR25266|c1_g1_i4" 25.350128505015 3.77467079148066 0.848387615384215 4.44922901163663 8.61790876461198e-06 0.00216111181598513
