"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"TR22143|c0_g1_i2" 16.6513344999647 -3.17984484303696 0.864520579427132 -3.67815980175285 0.000234922764317227 0.0328158166982541
"TR22171|c0_g2_i1" 73.4279748194926 4.51934594887868 0.811228055515101 5.57099316049796 2.53291272922246e-08 1.50814373109273e-05
"TR22856|c0_g1_i1" 59.7851426591153 -4.970321497264 0.806334477334158 -6.1640939795809 7.08878349622787e-10 6.49353016668405e-07
"TR23021|c0_g1_i6" 18.1849931598388 -3.2463497716379 0.863466905027807 -3.75966901885297 0.000170138300130181 0.0249746771009275
"TR23186|c0_g1_i1" 128.826907140294 3.805631788642 0.770652785946503 4.93819247531557 7.88499989074395e-07 0.000292288048479184
"TR23312|c0_g1_i3" 35.5615934631505 -3.86546921243252 0.826619149091569 -4.67623961612861 2.92183181638886e-06 0.000859117752012092
"TR23360|c0_g1_i2" 36.8057639335451 -4.16379727467139 0.837947407105168 -4.96904368861995 6.72839104365122e-07 0.000262702307194885
"TR23360|c0_g1_i8" 291.741775774669 -6.49942594469183 0.769416154085123 -8.44721794595019 2.98326490347892e-17 1.77629185974829e-13
"TR23515|c0_g1_i1" 91.7450405666218 3.16007683698043 0.658889592947418 4.79606427359768 1.61813379404851e-06 0.000542798423090208
"TR23594|c0_g1_i3" 36.8114518209196 4.03277658413196 0.843654380469116 4.78012877961889 1.75182944543397e-06 0.00057154635540465
"TR23597|c0_g1_i2" 178.794017516678 3.58586936416178 0.811460429789482 4.41903170200433 9.91441049362998e-06 0.00242183626794012
"TR23663|c0_g1_i10" 47.5279561746341 3.24245422015915 0.810943475329386 3.99837265950274 6.37794789030358e-05 0.011464301163501
"TR23663|c0_g1_i9" 191.775097834234 3.70454255356335 0.830486265376821 4.46069093253754 8.16958372349828e-06 0.00208099393739709
"TR23837|c0_g2_i2" 21.3292655333441 -3.19564160219814 0.865913250490195 -3.69048700939624 0.000223825119746652 0.0314500703287674
"TR24124|c1_g1_i2" 51.6762530001165 4.39687295158555 0.811405071486757 5.41883839045897 5.9987511055687e-08 3.30337006690296e-05
"TR24222|c0_g2_i1" 41.3701161511941 -3.99854212503902 0.847224730529922 -4.71957673206495 2.36335886127449e-06 0.000723251573115316
"TR24230|c0_g1_i1" 36.4066100816508 -4.23699731037604 0.834036306334065 -5.08011135510324 3.77213691910658e-07 0.00015761410871602
"TR24275|c0_g1_i3" 17.0970432025446 3.13336963120733 0.865752756655247 3.61924303113143 0.000295466051797668 0.0399884110192076
"TR24296|c0_g1_i1" 594.230596820723 3.25975518158345 0.807531598277629 4.03669056237072 5.42104947605006e-05 0.00993167539297809
"TR24296|c0_g1_i2" 645.924441223238 2.69514641561966 0.656520027283713 4.10520060868602 4.03964162875916e-05 0.0077903752843522
"TR24296|c0_g1_i3" 143.812667711623 3.8051899504678 0.705498055839129 5.39362216376608 6.90513406713097e-08 3.69568206277172e-05
"TR24612|c2_g1_i1" 27.7076095562358 3.52452432656811 0.836857337676594 4.211619075186 2.53546842236477e-05 0.005332151659899
"TR24631|c0_g1_i1" 239.534725157877 2.94956678386649 0.721283078227786 4.08933312440057 4.32615174400201e-05 0.00822633728933811
"TR24716|c2_g1_i1" 60.0861030628956 3.74796877332645 0.751714649195592 4.98589295464329 6.16762871066982e-07 0.000244248390543563
"TR24716|c2_g1_i3" 182.229733331252 6.33068224490593 0.761066325919882 8.31817415815131 8.93286897820675e-17 4.72782016081568e-13
"TR24793|c0_g1_i1" 30.8805810896447 -4.01490633052193 0.841447440054804 -4.77142854015984 1.82923879976248e-06 0.000586754520999907
"TR24867|c0_g1_i4" 50.6834284099003 -2.50449682562772 0.69335865756021 -3.61212310298475 0.000303700324486979 0.0408652808091822
"TR24971|c0_g1_i2" 95.9707980786836 -3.59724413444453 0.864167240675323 -4.16267125751421 3.14546064914904e-05 0.00636215249026986
"TR24988|c0_g1_i4" 41.3303820546147 4.47025686545325 0.824300855805895 5.42308895346568 5.85778229829727e-08 3.24449619890631e-05
"TR25018|c0_g1_i2" 34.5210556133922 3.50087944697935 0.845772492642349 4.13926851184525 3.48414966242144e-05 0.00688640012219716
"TR25032|c0_g1_i4" 28.0131556123239 3.51114574643428 0.859439483142276 4.08539032160456 4.40027825181612e-05 0.00833402203212259
"TR25124|c0_g1_i1" 439.109943488093 2.8640427694696 0.581957762887894 4.92139284345506 8.59304474825948e-07 0.00031485907462786
"TR25124|c0_g1_i2" 234.110768659264 3.20282733063706 0.580492323437738 5.51743270551722 3.4398773696676e-08 1.98610180227953e-05
"TR25164|c0_g1_i5" 45.4391583376749 4.59026043875637 0.820149770985631 5.59685633178916 2.18273438235409e-08 1.33225482042411e-05
"TR25266|c1_g1_i4" 25.350128505015 3.77467079148066 0.848387615384215 4.44922901163663 8.61790876461198e-06 0.00216111181598513
"TR25348|c0_g1_i3" 1063.39647214757 -2.56679281539459 0.613208809203176 -4.1858381302936 2.84115774375604e-05 0.00588409945161753
"TR25414|c0_g1_i3" 19.9550183300425 3.29810542777628 0.862647384760611 3.82323703292918 0.000131711051275234 0.0203696700029833
"TR25439|c0_g1_i1" 211.891493415406 -6.03784549223299 0.784886726528653 -7.69263294709643 1.44137580046073e-14 4.16107722371189e-11
"TR25622|c1_g3_i2" 21.0362754375586 -3.52399570295907 0.855923986240187 -4.11718302046763 3.83531495329729e-05 0.00745671325828108
"TR25640|c0_g1_i2" 57.705003286265 -3.8873301699807 0.854715064416954 -4.54810068503058 5.41322376277397e-06 0.00149046701794274
"TR25745|c1_g1_i4" 20.3976292745277 -3.34774394925713 0.861520496147394 -3.88585525733607 0.000101970252228664 0.0166342466079934
"TR25747|c0_g1_i1" 203.699367693166 -5.67583232368621 0.718095011731493 -7.90401302189868 2.70064795897468e-15 9.72632894017392e-12
"TR25747|c0_g1_i2" 148.654844068315 -3.6932575513638 0.860322678923306 -4.29287480365613 1.76374468453888e-05 0.00391314008000642
"TR25765|c0_g1_i2" 28.610138140365 3.94101851407234 0.843071691508309 4.67459476313527 2.94534613698805e-06 0.000863367047484432
"TR25918|c0_g4_i1" 1531.18084566259 -3.19853548245011 0.723001526249707 -4.42396781517363 9.69044629910049e-06 0.00237321271870542
"TR25924|c0_g1_i1" 31.4233542728101 -3.58900325109507 0.858322136724789 -4.18141755587255 2.89697294364424e-05 0.00597372124290381
"TR26000|c0_g1_i2" 769.856379005269 -3.42767032057799 0.730695811745693 -4.69096752092913 2.71916137818238e-06 0.000812057514154547
"TR26003|c0_g3_i1" 169.203603625141 3.4887639086276 0.84448572362683 4.13122899655939 3.60828906333202e-05 0.00705853951122077
"TR26047|c0_g2_i1" 59.8020065339302 3.08328340951429 0.809684196932794 3.80800739497478 0.00014009108478706 0.0214566838816863
"TR26058|c1_g1_i1" 83.8551599819079 4.30639747586709 0.769571171755929 5.5958404289511 2.19555572030803e-08 1.33225482042411e-05
"TR26100|c0_g1_i2" 23.4475182342773 3.55418590248128 0.85601119829815 4.15203201727666 3.29536143791874e-05 0.0065953613047522
"TR26249|c0_g1_i1" 110.158229879229 3.85018707737612 0.771776815957768 4.98873119503865 6.07771452467688e-07 0.00024327967631193
"TR26274|c0_g1_i1" 664.833120048558 3.82221947175668 0.72562377052102 5.26749484655418 1.38298042385605e-07 6.62072341907005e-05
"TR26318|c1_g2_i3" 23.2860934380927 3.63503362577143 0.85283274604193 4.26230540823149 2.02328662620849e-05 0.00441081114459964
"TR26379|c0_g1_i2" 23.6411409927012 3.1623936025926 0.812730571780594 3.89107253054869 9.98020917422514e-05 0.0164245234690397
"TR26398|c0_g1_i4" 79.9432796225065 -5.33251827752597 0.793732306376083 -6.71828302147921 1.83878288442675e-11 2.78056077858227e-08
"TR26539|c0_g1_i1" 58.0741166226186 -3.38968015291969 0.866524500070076 -3.91181109437248 9.16065558477849e-05 0.0153106697472823
"TR26571|c0_g1_i1" 65.6639293764057 4.53059148787426 0.753788542331846 6.01042763778137 1.85034586686134e-09 1.50664016836136e-06
"TR26628|c0_g1_i2" 40.1841887935994 4.05211844270093 0.816434806389356 4.96318678599854 6.93458324385246e-07 0.000267464348944167
"TR26628|c0_g1_i3" 173.708624504437 -3.12249078909398 0.750204161855008 -4.16218803875079 3.15212610390521e-05 0.00636215249026986
"TR26669|c1_g1_i1" 61.1443532878147 4.07745246163611 0.809745964689558 5.03547117175117 4.76674866888421e-07 0.000196586080276447
"TR26669|c1_g3_i1" 70.9298055403673 3.79774671670087 0.733232359532714 5.17945869045 2.22530682573133e-07 9.86038629613707e-05
"TR26672|c0_g1_i4" 31.2731516951065 -4.02524819941728 0.841214015771823 -4.78504652080015 1.70947733530483e-06 0.000559645282826408
"TR26986|c0_g2_i1" 127.626092482066 -3.63339993608006 0.81060000049824 -4.48235866499724 7.3822533888783e-06 0.00191110090651703
"TR27165|c0_g1_i1" 49.1659865723489 -4.40498049215547 0.832303025618091 -5.29252009973677 1.20642205262408e-07 5.95898084038799e-05
"TR27168|c0_g2_i2" 111.910211695003 5.16233508809741 0.736763259002672 7.00677595552941 2.43872306479649e-12 4.4678813502686e-09
"TR27570|c0_g1_i2" 105.578457564915 -3.86506863696947 0.847168047596546 -4.56233996069002 5.0586650358406e-06 0.00140094140107391
"TR27719|c0_g1_i5" 161.197558502706 5.93713873259501 0.781318796285257 7.59886842710409 2.98731308507827e-14 7.69168528854463e-11
"TR27755|c0_g1_i4" 17.1171526293729 -3.22063130446222 0.863618842519285 -3.72922769385998 0.000192067540440559 0.0275567746613715
"TR27937|c0_g1_i1" 145.106334287098 -4.81327141855653 0.807074149601267 -5.96385278965323 2.46358707779391e-09 1.95582125116827e-06
"TR27937|c0_g1_i2" 66.0417897571038 -3.45800619130562 0.84786930331507 -4.07846607700646 4.53338154286285e-05 0.00853521066094695
"TR27996|c0_g1_i6" 28.9766399118671 3.46611658766685 0.861072265945297 4.0253492357714 5.68908201813142e-05 0.010315272103368
"TR28003|c0_g1_i2" 99.6795864557638 4.03612780860794 0.854124740482095 4.72545474602436 2.29600963852493e-06 0.000707876861596617
"TR28140|c0_g1_i3" 39.1451453568294 -4.12597847434812 0.840841952744154 -4.90696076817132 9.24985261075946e-07 0.000336338056743978
"TR28223|c0_g1_i1" 494.725238721201 -2.03854913281661 0.560952660799815 -3.6340840774514 0.00027896988685532 0.0380753928525012
"TR28223|c0_g1_i4" 153.118648752627 -2.48938607081323 0.645327695599191 -3.85755343802781 0.000114527645405157 0.0182758880985143
"TR28513|c0_g1_i4" 49.2078006899272 4.20484266009811 0.84112568384526 4.99906582435505 5.76087354970794e-07 0.000232551330703401
"TR28517|c0_g2_i1" 25.4130745349322 3.78302818091422 0.848062690685752 4.46078836206699 8.16587015165235e-06 0.00208099393739709
"TR28636|c0_g1_i1" 79.8327796055979 -2.89450370018698 0.761369926072323 -3.80170479692946 0.000143703885213951 0.021904380852284
"TR28679|c0_g1_i1" 165.071152104594 2.94157610390294 0.703612113014222 4.18067860045992 2.90640425620402e-05 0.00597761407936161
"TR28679|c0_g1_i6" 662.807831993962 4.19078455341435 0.693660194079078 6.04155260628462 1.52638223168505e-09 1.29833800058875e-06
"TR28686|c0_g1_i2" 36.9555922786655 3.27537057435033 0.866926185854997 3.77814239296514 0.000158002533329882 0.0236673385892105
"TR28715|c0_g1_i3" 129.86724260686 -5.94480935086548 0.772742495528057 -7.69313113394012 1.43577223310869e-14 4.16107722371189e-11
"TR28790|c0_g1_i1" 17.6828513225842 3.22349044201798 0.863656518349187 3.73237551449207 0.000189682444605874 0.0272967937315223
"TR28825|c0_g1_i2" 223.018505383933 3.68313703171478 0.773742672403925 4.76015756022828 1.93441885638278e-06 0.00061037335655155
"TR28825|c1_g1_i2" 980.369297432089 2.92662984040782 0.740412326300135 3.95270275284622 7.72734047366711e-05 0.0133121255859827
"TR28850|c1_g1_i4" 22.1967170787151 3.59418034461081 0.853749061922944 4.20987911426274 2.55507362376297e-05 0.00535079948582201
"TR28935|c1_g1_i3" 260.767817144726 -3.43866328178498 0.868004231192626 -3.96157433133742 7.44571947178656e-05 0.0129440028634797
"TR29027|c0_g2_i1" 275.399271050343 -3.61120500165711 0.631087068795949 -5.72219774451555 1.05154812772765e-08 6.86149558111167e-06
"TR29188|c0_g3_i2" 15.6299906636634 3.07091688567373 0.866622678822778 3.54354549069183 0.000394785195815445 0.0499674114673303
"TR29199|c0_g1_i2" 34.1873907205294 -3.92536918656873 0.847291163861268 -4.63284565447381 3.60673439348591e-06 0.00105077298307101
"TR29354|c0_g1_i6" 25.244680811719 -3.61911664771382 0.854888510882637 -4.2334369939973 2.30146681569764e-05 0.00492705256474309
"TR29359|c0_g1_i3" 17.0889237597617 3.21578635303969 0.863575101312972 3.72380624238753 0.00019624155764566 0.0280290022072401
"TR29445|c0_g1_i1" 74.9620677170982 -4.86775734011713 0.818862211161636 -5.94453776687501 2.77238047486635e-09 2.13075142495186e-06
"TR29469|c3_g1_i5" 514.376272165888 1.95209816081194 0.546945276295927 3.56909227561506 0.00035822024692088 0.0465573919009706
"TR29505|c3_g1_i1" 36.105880769325 3.69299151123769 0.836328786315872 4.4157173251273 1.00675575354784e-05 0.00243706560575129
"TR29557|c0_g1_i2" 157.66883345176 2.67627995543164 0.685452527476708 3.90439869743217 9.44599480250734e-05 0.0157323703994837
"TR29581|c0_g1_i3" 63.3351521309474 -5.0330411637514 0.804381412752579 -6.25703314865074 3.92370038158369e-10 3.85359963146735e-07
"TR29636|c0_g1_i1" 27.1447934326156 -3.36903680313446 0.850652801720212 -3.96053101373617 7.47832791595406e-05 0.0129770103018068
"TR29636|c0_g1_i11" 62.4607211865908 -4.46733540146359 0.834140453105828 -5.35561533412026 8.52657365859556e-08 4.39081671747796e-05
"TR29668|c0_g1_i4" 25.8486322667887 3.20137603824881 0.866786877594256 3.69338313834901 0.000221290227710118 0.0311858818391417
"TR29681|c0_g1_i3" 103.988094267967 2.69709498585991 0.678573030552019 3.97465691152774 7.0480782822296e-05 0.0123883629836378
"TR29681|c0_g1_i5" 44.906167292424 3.10871721846102 0.869934330731449 3.57350791737024 0.000352230588010365 0.0460933398736037
"TR29797|c0_g2_i7" 41.2215771998688 -3.08774355133892 0.870062230730341 -3.54887666914013 0.000386878235424095 0.0492079156931205
"TR29830|c0_g1_i1" 65.2550144911414 -4.72094254257053 0.797576828380669 -5.91910694315873 3.23694443776089e-09 2.46699188601733e-06
"TR29830|c1_g1_i2" 20.497209784204 -3.41653915210362 0.859438781307823 -3.97531415431895 7.02864129903159e-05 0.0123883629836378
"TR29851|c0_g1_i3" 24.607960066355 3.2343687112884 0.865791715041231 3.73573534500081 0.00018716743765618 0.0270164852775626
"TR29949|c0_g1_i6" 70.4273785758808 -2.5959488631555 0.671429650266217 -3.86630060517319 0.000110498726739714 0.0177818956086358
"TR29957|c0_g2_i1" 76.3098124694489 -2.88445743510788 0.800890005685092 -3.60156502719806 0.000316307280104041 0.0423387192446863
"TR29971|c0_g1_i2" 55.3756985700495 3.61649147392805 0.742814189449172 4.86863542093862 1.12371504255884e-06 0.000396492447997974
"TR29987|c0_g2_i7" 70.2400569118732 4.0717681937877 0.850492324097876 4.78754255437479 1.68835945490139e-06 0.000555773311186657
"TR30016|c0_g1_i3" 17.2768141701306 -3.23816739938874 0.863210429183007 -3.75130708563558 0.000175915080474137 0.0256644746884068
"TR30044|c1_g1_i1" 26.6026357213487 -3.11561466888132 0.868548059972955 -3.58715287324265 0.000334308343334751 0.0440505573229208
"TR30091|c0_g1_i2" 106.844499036499 3.67470404578894 0.836476719632255 4.39307390097416 1.11759115816314e-05 0.00266173892161821
"TR30137|c0_g1_i6" 42.7761312303659 4.1150039418515 0.842670157967922 4.8832914076069 1.04329508941134e-06 0.00037225315836311
"TR30144|c1_g2_i9" 29.6802206489583 3.74169349388763 0.852171077743387 4.39077738216123 1.1294613115118e-05 0.0026833015153066
"TR30216|c1_g1_i3" 103.256811548835 -3.9435165362855 0.856852988022647 -4.60232570978824 4.17799150713768e-06 0.00119526942015161
"TR30231|c1_g2_i8" 99.1714439534596 -3.435587171153 0.86699496754186 -3.96263796189466 7.41261460327109e-05 0.0129306936223324
"TR30262|c0_g1_i1" 34.1244339728263 -4.20902512716713 0.833917702650397 -5.04729077436514 4.48119078652459e-07 0.000186423407275039
"TR30285|c1_g2_i1" 56.695404678262 4.46229162925628 0.832268740272836 5.36159946100275 8.24882834192531e-08 4.27087570462065e-05
"TR30285|c1_g2_i8" 30.6162916549343 3.61545741889611 0.857026787484549 4.21860491608181 2.4581858086907e-05 0.00520408860970082
"TR30310|c0_g1_i1" 1574.15574032043 -2.62892583606919 0.709725341939446 -3.70414536542432 0.000212104608434367 0.02998007378593
"TR30345|c0_g1_i4" 41.8065370003856 4.4266284972778 0.827023183605857 5.35248416855439 8.67548954765549e-08 4.44348313299191e-05
"TR30352|c1_g1_i5" 34.4510404372764 2.93688135031743 0.775635005738122 3.78642187187335 0.00015283211862978 0.0230377491226317
"TR30388|c0_g1_i3" 29.855874818363 3.85479666424684 0.847747975910239 4.54710217397793 5.43895975750375e-06 0.00149323740408677
"TR30471|c0_g2_i9" 26.4831570435255 3.71803785499746 0.851447313447349 4.36672686175241 1.26122283186324e-05 0.00294492440007636
"TR30502|c0_g1_i4" 33.6716095588129 3.27505433059138 0.790338048775518 4.1438651924521 3.41500542132584e-05 0.00680047737569147
"TR30503|c0_g2_i1" 51.1002531470704 -2.94930308171668 0.732730048988359 -4.02508821057444 5.69539622993438e-05 0.010315272103368
"TR30519|c0_g1_i2" 91.4742537505179 5.24113864499792 0.803535160192151 6.52260026026067 6.90988430063608e-11 8.85413626616389e-08
"TR30526|c0_g1_i10" 22.7551119051875 3.6284925878586 0.852751363116523 4.2550416742785 2.09010082630642e-05 0.00453570923507366
"TR30526|c0_g1_i5" 28.7228462798524 3.2722260175065 0.865859924977844 3.77916326083602 0.000157356232996486 0.0236076476360256
"TR30558|c0_g1_i6" 29.8447004103615 4.01626169365581 0.840330495370943 4.77938348754431 1.75833532470719e-06 0.000571711028596858
"TR30721|c0_g1_i12" 58.3158009662296 3.14188019287005 0.861044037291248 3.64891928495791 0.000263345821953962 0.0360980811799829
"TR30721|c0_g1_i4" 208.162579232004 2.33244831538023 0.622426724103164 3.74734603296634 0.000178715467003788 0.0259934143435876
"TR30768|c1_g1_i1" 25.947111033056 3.40355725496949 0.861947536517347 3.9486826178788 7.85824563192079e-05 0.0134163348855949
"TR30836|c1_g1_i2" 26.3329066553424 3.75337603566093 0.849951209236632 4.41598999433386 1.00548735327161e-05 0.00243706560575129
"TR30989|c0_g1_i2" 97.1711353509882 -4.90451458207895 0.822736278751023 -5.96122318748892 2.50356739939552e-09 1.97113516891085e-06
"TR31020|c0_g1_i2" 107.255699346965 -2.47216545136178 0.637492794089737 -3.87795042435222 0.000105340175803713 0.017096154221963
"TR31020|c0_g1_i3" 72.3792962652718 3.33617070641422 0.857816017994769 3.88914480078473 0.000100598085784137 0.0164951425789972
"TR31020|c0_g1_i7" 26.7849227180255 -3.40566653943588 0.862334182520618 -3.94935815889967 7.83610284095657e-05 0.0134025495394867
"TR31212|c0_g1_i1" 465.259554338486 -3.35289965742586 0.86889972041029 -3.85878781943058 0.00011395081416664 0.0182442931632532
"TR31229|c0_g1_i3" 606.162535718305 -2.96232166210647 0.778319834635899 -3.80604673076622 0.000141205714057442 0.0215926882200808
"TR31317|c0_g1_i1" 31.6788887934332 -3.81345696720127 0.850639440471523 -4.48304744144877 7.3584561933938e-06 0.00191013091601103
"TR31321|c0_g1_i2" 45.5999348910302 -3.08374857006805 0.870270435292798 -3.54343712599008 0.000394947472208631 0.0499674114673303
"TR31408|c1_g1_i3" 38.1806906462717 3.717449364941 0.825785355791602 4.5017138398845 6.74076985492111e-06 0.00178381367157992
"TR31408|c1_g2_i14" 131.717162363429 3.37139470097614 0.679971175967628 4.95814355097993 7.11699702059517e-07 0.000270853953396771
"TR31408|c1_g2_i15" 41.6461960527586 3.27088756978827 0.847553017897146 3.85921293502515 0.000113752791164891 0.0182439177708849
"TR31434|c0_g3_i1" 30.5283417759669 -3.6937125547856 0.854524091895952 -4.32253764383667 1.54244755350862e-05 0.00350702508544404
"TR31453|c1_g2_i3" 93.875839263987 3.17566264479668 0.827567190396308 3.83734720473381 0.000124370569933084 0.0195265267932628
"TR31477|c1_g1_i2" 68.0308359343321 4.40125919919568 0.838138205854545 5.25123323152685 1.510842277517e-07 7.16086623145332e-05
"TR31530|c0_g1_i4" 88.703664374686 3.71464191235022 0.86145566536714 4.31205233384481 1.61746135617588e-05 0.00364843069554463
"TR31543|c0_g1_i17" 266.84389729929 -3.99204395631194 0.710339465995901 -5.61991012383785 1.91056822927383e-08 1.1974612072252e-05
"TR31543|c0_g1_i2" 148.905546325001 -3.54075711322174 0.827127357254678 -4.28078829960828 1.86232454300698e-05 0.00411642859022381
"TR31543|c0_g1_i20" 130.485143281641 -3.78850183468174 0.857960223650657 -4.41570801331733 1.00679909711972e-05 0.00243706560575129
"TR31543|c0_g1_i21" 122.561764241264 -3.76285039434505 0.770339226598837 -4.88466673436662 1.03603939519414e-06 0.000371054003992331
